Date,Precio_Inicio,Alto,Bajo,Precio_Cierre,Volumen
2025-10-03,92.0,109.0,92.0,92.0,7160
2025-10-06,92.0,109.0,92.5,93.0,4
2025-10-07,93.0,115.0,95.0,95.25,6114
2025-10-08,95.25,109.0,92.0,94.48999786376953,4564
2025-10-09,94.48999786376953,105.0,94.0,95.0,3228
2025-10-10,95.0,115.0,95.0,95.0,5580
2025-10-13,95.0,115.0,85.5,92.48999786376953,2780
2025-10-14,92.48999786376953,105.0,60.0,95.0,2476
2025-10-15,95.0,104.0,70.0,95.0,3367
2025-10-16,95.0,104.0,95.0,95.0,1008
2025-10-17,95.0,105.0,77.0,105.0,1784
2025-10-20,105.0,105.0,105.0,105.0,0
2025-10-21,105.0,105.0,85.0,90.0,1866
2025-10-22,90.0,98.98999786376953,90.0,90.0,1288
2025-10-23,90.0,98.98999786376953,90.0,93.0,1372
2025-10-24,93.0,98.98999786376953,77.0,92.98999786376953,560
2025-10-27,92.98999786376953,100.0,90.0,92.98999786376953,933
2025-10-28,92.98999786376953,92.98999786376953,77.0,92.98999786376953,1519
2025-10-29,92.98999786376953,100.0,92.98999786376953,94.23999786376953,975
2025-10-30,94.23999786376953,100.0,90.01000213623047,94.23999786376953,448
2025-10-31,94.23999786376953,100.0,80.0,95.0,574
2025-11-03,95.0,100.0,80.0,99.88999938964844,8000
2025-11-04,99.88999938964844,99.98999786376953,80.0,97.44999694824219,908
2025-11-05,97.44999694824219,99.0,90.0,98.48999786376953,2099
2025-11-06,98.48999786376953,105.0,98.9000015258789,104.0,400
2025-11-07,104.0,110.0,103.98999786376953,103.98999786376953,779
2025-11-10,103.98999786376953,110.0,100.0,104.0,66
2025-11-11,104.0,110.0,90.0,99.9800033569336,938
2025-11-12,99.9800033569336,110.0,88.0199966430664,95.0,2909
2025-11-13,95.0,110.0,86.0,108.98999786376953,581
2025-11-14,108.98999786376953,110.0,90.0,100.0,1223
