Date,Precio_Inicio,Alto,Bajo,Precio_Cierre
2022-11-03,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137
2022-11-04,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137
2022-11-07,7.5,7.5,7.5,7.5
2022-11-08,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863
2022-11-09,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863
2022-11-10,7.5,7.5,7.5,7.5
2022-11-11,7.5,7.5,7.5,7.5
2022-11-14,7.5,7.5,7.5,7.5
2022-11-15,7.5,7.5,7.5,7.5
2022-11-16,8.989999771118164,8.989999771118164,8.989999771118164,8.989999771118164
2022-11-17,8.989999771118164,8.989999771118164,8.989999771118164,8.989999771118164
2022-11-18,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727
2022-11-22,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727
2022-11-23,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727
2022-11-24,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727
2022-11-25,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727
2022-11-28,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727
2022-11-29,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727
2022-11-30,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863
2022-12-01,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863
2022-12-02,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863
2022-12-05,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863
2022-12-06,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863
2022-12-07,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863
2022-12-08,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863
2022-12-09,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863
2022-12-13,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863
2022-12-14,10.300000190734863,10.300000190734863,10.300000190734863,10.300000190734863
2022-12-15,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191
2022-12-16,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191
2022-12-19,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027
2022-12-20,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027
2022-12-21,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027
2022-12-22,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027
2022-12-23,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027
2022-12-26,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027
2022-12-27,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863
2022-12-28,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863
2022-12-29,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863
2022-12-30,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863
2023-01-02,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863
2023-01-03,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863
2023-01-04,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863
2023-01-05,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863
2023-01-06,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863
2023-01-10,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863
2023-01-11,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863
2023-01-12,12.300000190734863,12.300000190734863,12.300000190734863,12.300000190734863
2023-01-13,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137
2023-01-16,12.199999809265137,12.199999809265137,12.199999809265137,12.199999809265137
2023-01-17,13.149999618530273,13.149999618530273,13.149999618530273,13.149999618530273
2023-01-18,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863
2023-01-19,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863
2023-01-20,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863
2023-01-23,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863
2023-01-24,14.75,14.75,14.75,14.75
2023-01-25,14.75,14.75,14.75,14.75
2023-01-26,14.75,14.75,14.75,14.75
2023-01-27,14.75,14.75,14.75,14.75
2023-01-30,14.75,14.75,14.75,14.75
2023-01-31,14.75,14.75,14.75,14.75
2023-02-01,14.5,14.5,14.5,14.5
2023-02-02,14.5,14.5,14.5,14.5
2023-02-03,14.75,14.75,14.75,14.75
2023-02-06,14.75,14.75,14.75,14.75
2023-02-07,14.75,14.75,14.75,14.75
2023-02-08,14.75,14.75,14.75,14.75
2023-02-09,14.75,14.75,14.75,14.75
2023-02-10,14.75,14.75,14.75,14.75
2023-02-13,14.75,14.75,14.75,14.75
2023-02-14,14.75,14.75,14.75,14.75
2023-02-15,14.75,14.75,14.75,14.75
2023-02-16,14.75,14.75,14.75,14.75
2023-02-17,14.739999771118164,14.739999771118164,14.739999771118164,14.739999771118164
2023-02-22,14.739999771118164,14.739999771118164,14.739999771118164,14.739999771118164
2023-02-23,15.0,15.0,15.0,15.0
2023-02-24,15.0,15.0,15.0,15.0
2023-02-27,14.75,14.75,14.75,14.75
2023-02-28,14.75,14.75,14.75,14.75
2023-03-01,14.75,14.75,14.75,14.75
2023-03-02,14.75,14.75,14.75,14.75
2023-03-03,14.75,14.75,14.75,14.75
2023-03-06,14.75,14.75,14.75,14.75
2023-03-07,14.75,14.75,14.75,14.75
2023-03-08,14.75,14.75,14.75,14.75
2023-03-09,14.75,14.75,14.75,14.75
2023-03-10,14.75,14.75,14.75,14.75
2023-03-13,14.75,14.75,14.75,14.75
2023-03-14,14.75,14.75,14.75,14.75
2023-03-15,14.75,14.75,14.75,14.75
2023-03-16,14.75,14.75,14.75,14.75
2023-03-17,14.75,14.75,14.75,14.75
2023-03-20,14.75,14.75,14.75,14.75
2023-03-21,14.75,14.75,14.75,14.75
2023-03-22,14.75,14.75,14.75,14.75
2023-03-23,14.75,14.75,14.75,14.75
2023-03-24,14.75,14.75,14.75,14.75
2023-03-27,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137
2023-03-28,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137
2023-03-29,13.949999809265137,13.949999809265137,13.949999809265137,13.949999809265137
2023-03-30,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273
2023-03-31,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273
2023-04-03,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273
2023-04-04,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273
2023-04-05,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273
2023-04-10,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273
2023-04-11,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273
2023-04-12,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273
2023-04-13,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273
2023-04-14,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273
2023-04-17,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273
2023-04-18,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273
2023-04-20,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273
2023-04-21,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273
2023-04-24,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273
2023-04-25,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273
2023-04-26,14.649999618530273,14.649999618530273,14.649999618530273,14.649999618530273
2023-04-27,15.4399995803833,15.4399995803833,15.4399995803833,15.4399995803833
2023-04-28,15.4399995803833,15.4399995803833,15.4399995803833,15.4399995803833
2023-05-02,15.4399995803833,15.4399995803833,15.4399995803833,15.4399995803833
2023-05-03,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863
2023-05-04,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863
2023-05-05,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863
2023-05-08,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863
2023-05-09,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863
2023-05-10,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863
2023-05-11,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863
2023-05-12,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863
2023-05-15,14.550000190734863,14.550000190734863,14.550000190734863,14.550000190734863
2023-05-16,14.0,14.0,14.0,14.0
2023-05-17,14.0,14.0,14.0,14.0
2023-05-18,14.0,14.0,14.0,14.0
2023-05-19,14.0,14.0,14.0,14.0
2023-05-23,14.0,14.0,14.0,14.0
2023-05-24,14.0,14.0,14.0,14.0
2023-05-25,14.0,14.0,14.0,14.0
2023-05-26,14.0,14.0,14.0,14.0
2023-05-29,14.0,14.0,14.0,14.0
2023-05-30,14.0,14.0,14.0,14.0
2023-05-31,14.0,14.0,14.0,14.0
2023-06-01,14.0,14.0,14.0,14.0
2023-06-02,14.0,14.0,14.0,14.0
2023-06-05,14.0,14.0,14.0,14.0
2023-06-06,14.0,14.0,14.0,14.0
2023-06-07,14.0,14.0,14.0,14.0
2023-06-08,14.0,14.0,14.0,14.0
2023-06-09,14.0,14.0,14.0,14.0
2023-06-13,14.0,14.0,14.0,14.0
2023-06-14,11.210000038146973,11.210000038146973,11.210000038146973,11.210000038146973
2023-06-15,12.0,12.0,12.0,12.0
2023-06-16,12.0,12.0,12.0,12.0
2023-06-20,12.0,12.0,12.0,12.0
2023-06-21,12.0,12.0,12.0,12.0
2023-06-22,12.0,12.0,12.0,12.0
2023-06-23,14.350000381469727,14.350000381469727,14.350000381469727,14.350000381469727
2023-06-26,11.5,11.5,11.5,11.5
2023-06-27,13.800000190734863,13.800000190734863,13.800000190734863,13.800000190734863
2023-06-28,15.0,15.0,15.0,15.0
2023-06-29,17.75,17.75,17.75,17.75
2023-06-30,17.75,17.75,17.75,17.75
2023-07-04,17.75,17.75,17.75,17.75
2023-07-06,17.75,17.75,17.75,17.75
2023-07-07,17.0,17.0,17.0,17.0
2023-07-10,17.489999771118164,17.489999771118164,17.489999771118164,17.489999771118164
2023-07-11,17.489999771118164,17.489999771118164,17.489999771118164,17.489999771118164
2023-07-12,17.489999771118164,17.489999771118164,17.489999771118164,17.489999771118164
2023-07-13,17.0,17.0,17.0,17.0
2023-07-14,17.0,17.0,17.0,17.0
2023-07-17,17.0,17.0,17.0,17.0
2023-07-18,17.0,17.0,17.0,17.0
2023-07-19,17.0,17.0,17.0,17.0
2023-07-20,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547
2023-07-21,16.75,16.75,16.75,16.75
2023-07-25,16.75,16.75,16.75,16.75
2023-07-26,16.75,16.75,16.75,16.75
2023-07-27,16.75,16.75,16.75,16.75
2023-07-28,16.75,16.75,16.75,16.75
2023-07-31,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547
2023-08-01,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547
2023-08-02,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547
2023-08-03,16.799999237060547,16.799999237060547,16.799999237060547,16.799999237060547
2023-08-04,17.0,17.0,17.0,17.0
2023-08-07,17.0,17.0,17.0,17.0
2023-08-08,17.0,17.0,17.0,17.0
2023-08-09,17.0,17.0,17.0,17.0
2023-08-10,17.0,17.0,17.0,17.0
2023-08-11,17.0,17.0,17.0,17.0
2023-08-15,17.0,17.0,17.0,17.0
2023-08-16,20.299999237060547,20.299999237060547,20.299999237060547,20.299999237060547
2023-08-17,20.0,20.0,20.0,20.0
2023-08-18,20.0,20.0,20.0,20.0
2023-08-21,20.0,20.0,20.0,20.0
2023-08-22,22.0,22.0,22.0,22.0
2023-08-23,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164
2023-08-24,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164
2023-08-25,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164
2023-08-28,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164
2023-08-29,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164
2023-08-30,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164
2023-08-31,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164
2023-09-01,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164
2023-09-04,21.989999771118164,21.989999771118164,21.989999771118164,21.989999771118164
2023-09-05,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547
2023-09-06,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547
2023-09-07,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547
2023-09-08,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547
2023-09-12,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547
2023-09-13,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547
2023-09-14,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547
2023-09-15,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547
2023-09-18,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547
2023-09-19,21.790000915527344,21.790000915527344,21.790000915527344,21.790000915527344
2023-09-20,21.780000686645508,21.780000686645508,21.780000686645508,21.780000686645508
2023-09-21,21.780000686645508,21.780000686645508,21.780000686645508,21.780000686645508
2023-09-22,21.780000686645508,21.780000686645508,21.780000686645508,21.780000686645508
2023-09-25,21.780000686645508,21.780000686645508,21.780000686645508,21.780000686645508
2023-09-26,21.780000686645508,21.780000686645508,21.780000686645508,21.780000686645508
2023-09-27,21.780000686645508,21.780000686645508,21.780000686645508,21.780000686645508
2023-09-28,21.790000915527344,21.790000915527344,21.790000915527344,21.790000915527344
2023-09-29,21.790000915527344,21.790000915527344,21.790000915527344,21.790000915527344
2023-10-02,21.790000915527344,21.790000915527344,21.790000915527344,21.790000915527344
2023-10-03,21.790000915527344,21.790000915527344,21.790000915527344,21.790000915527344
2023-10-04,21.790000915527344,21.790000915527344,21.790000915527344,21.790000915527344
2023-10-05,21.790000915527344,21.790000915527344,21.790000915527344,21.790000915527344
2023-10-06,21.790000915527344,21.790000915527344,21.790000915527344,21.790000915527344
2023-10-09,21.790000915527344,21.790000915527344,21.790000915527344,21.790000915527344
2023-10-10,21.790000915527344,21.790000915527344,21.790000915527344,21.790000915527344
