Date,Precio_Inicio,Alto,Bajo,Precio_Cierre,Volumen
2022-12-13,-433.2903747558594,-433.2903747558594,-433.2903747558594,-433.2903747558594,188100
2022-12-14,-433.2903747558594,-433.2903747558594,-433.2903747558594,-433.2903747558594,88456100
2022-12-15,-429.228271484375,-429.228271484375,-429.228271484375,-429.228271484375,178000
2022-12-16,-425.1661376953125,-425.1661376953125,-425.1661376953125,-425.1661376953125,82500
2022-12-19,-450.21575927734375,-450.21575927734375,-450.21575927734375,-450.21575927734375,3753300
2022-12-20,-429.9053039550781,-429.9053039550781,-429.9053039550781,-429.9053039550781,6700
2022-12-21,-426.5202331542969,-426.5202331542969,-426.5202331542969,-426.5202331542969,42900
2022-12-22,-419.7500305175781,-419.7500305175781,-419.7500305175781,-419.7500305175781,2200
2022-12-23,-429.228271484375,-429.228271484375,-429.228271484375,-429.228271484375,5900
2022-12-26,-487.4516296386719,-487.4516296386719,-487.4516296386719,-487.4516296386719,4122700
2022-12-27,-642.4883422851562,-642.4883422851562,-642.4883422851562,-642.4883422851562,4378200
2022-12-28,-670.2460327148438,-670.2460327148438,-670.2460327148438,-670.2460327148438,164500
2022-12-29,-670.2460327148438,-670.2460327148438,-670.2460327148438,-670.2460327148438,0
2022-12-30,-670.2460327148438,-670.2460327148438,-670.2460327148438,-670.2460327148438,0
2023-01-02,-666.8609008789062,-666.8609008789062,-666.8609008789062,-666.8609008789062,54000
2023-01-03,-643.1653442382812,-643.1653442382812,-643.1653442382812,-643.1653442382812,47600
2023-01-04,-602.54443359375,-602.54443359375,-602.54443359375,-602.54443359375,177100
2023-01-05,-162.48390197753906,-162.48390197753906,-162.48390197753906,-162.48390197753906,102600
2023-01-06,-161.80686950683594,-161.80686950683594,-161.80686950683594,-161.80686950683594,224500
2023-01-10,-153.68264770507812,-153.68264770507812,-153.68264770507812,-153.68264770507812,230500
2023-01-11,-151.65162658691406,-151.65162658691406,-151.65162658691406,-151.65162658691406,463000
2023-01-12,-147.5895233154297,-147.5895233154297,-147.5895233154297,-147.5895233154297,688500
2023-01-13,-148.94354248046875,-148.94354248046875,-148.94354248046875,-148.94354248046875,81300
2023-01-16,-142.1733856201172,-142.1733856201172,-142.1733856201172,-142.1733856201172,420400
2023-01-17,-139.46533203125,-139.46533203125,-139.46533203125,-139.46533203125,523000
2023-01-18,-139.46533203125,-139.46533203125,-139.46533203125,-139.46533203125,342900
2023-01-19,-138.78831481933594,-138.78831481933594,-138.78831481933594,-138.78831481933594,5679600
2023-01-20,-138.78831481933594,-138.78831481933594,-138.78831481933594,-138.78831481933594,172500
2023-01-23,-126.60201263427734,-126.60201263427734,-126.60201263427734,-126.60201263427734,795300
2023-01-24,-121.86290740966797,-121.86290740966797,-121.86290740966797,-121.86290740966797,903000
2023-01-25,-110.35363006591797,-110.35363006591797,-110.35363006591797,-110.35363006591797,3229500
2023-01-26,-115.769775390625,-115.769775390625,-115.769775390625,-115.769775390625,8677200
2023-01-27,-127.27904510498047,-127.27904510498047,-127.27904510498047,-127.27904510498047,22379500
2023-01-30,-129.31008911132812,-129.31008911132812,-129.31008911132812,-129.31008911132812,17736600
2023-01-31,-141.49636840820312,-141.49636840820312,-141.49636840820312,-141.49636840820312,1535300
2023-02-01,-138.11131286621094,-138.11131286621094,-138.11131286621094,-138.11131286621094,553100
