Date,Precio_Inicio,Alto,Bajo,Precio_Cierre,Volumen
2022-12-19,1.6855412721633911,1.6855412721633911,1.6855412721633911,1.6855412721633911,225
2022-12-20,1.6855412721633911,1.6855412721633911,1.6855412721633911,1.6855412721633911,229
2022-12-21,1.7658051252365112,1.7658051252365112,1.7658051252365112,1.7658051252365112,1781
2022-12-22,1.7979109287261963,1.7979109287261963,1.7979109287261963,1.7979109287261963,10
2022-12-23,1.7818580865859985,1.7818580865859985,1.7818580865859985,1.7818580865859985,717
2022-12-26,1.7658051252365112,1.7658051252365112,1.7658051252365112,1.7658051252365112,199
2022-12-27,1.7497526407241821,1.7497526407241821,1.7497526407241821,1.7497526407241821,227
2022-12-28,1.7497526407241821,1.7497526407241821,1.7497526407241821,1.7497526407241821,0
2022-12-29,1.7658051252365112,1.7658051252365112,1.7658051252365112,1.7658051252365112,21
2022-12-30,1.9905445575714111,1.9905445575714111,1.9905445575714111,1.9905445575714111,2076
2023-01-02,1.9905445575714111,1.9905445575714111,1.9905445575714111,1.9905445575714111,0
2023-01-03,1.982517957687378,1.982517957687378,1.982517957687378,1.982517957687378,500
2023-01-04,1.9664649963378906,1.9664649963378906,1.9664649963378906,1.9664649963378906,7460
2023-01-05,2.0065970420837402,2.0065970420837402,2.0065970420837402,2.0065970420837402,560
2023-01-06,2.0868606567382812,2.0868606567382812,2.0868606567382812,2.0868606567382812,25
2023-01-10,2.0065970420837402,2.0065970420837402,2.0065970420837402,2.0065970420837402,100
2023-01-11,1.9905445575714111,1.9905445575714111,1.9905445575714111,1.9905445575714111,40
2023-01-12,2.0467288494110107,2.0467288494110107,2.0467288494110107,2.0467288494110107,36
2023-01-13,2.0065970420837402,2.0065970420837402,2.0065970420837402,2.0065970420837402,130
2023-01-16,2.0065970420837402,2.0065970420837402,2.0065970420837402,2.0065970420837402,3
2023-01-17,1.9183069467544556,1.9183069467544556,1.9183069467544556,1.9183069467544556,42286
2023-01-18,1.9183069467544556,1.9183069467544556,1.9183069467544556,1.9183069467544556,5057
2023-01-19,1.9664649963378906,1.9664649963378906,1.9664649963378906,1.9664649963378906,4126
2023-01-20,1.9584386348724365,1.9584386348724365,1.9584386348724365,1.9584386348724365,249
2023-01-23,2.1590981483459473,2.1590981483459473,2.1590981483459473,2.1590981483459473,315
2023-01-24,2.1510722637176514,2.1510722637176514,2.1510722637176514,2.1510722637176514,230
2023-01-25,2.143045663833618,2.143045663833618,2.143045663833618,2.143045663833618,1449
2023-01-26,2.1671245098114014,2.1671245098114014,2.1671245098114014,2.1671245098114014,16255
2023-01-27,2.4079160690307617,2.4079160690307617,2.4079160690307617,2.4079160690307617,194
