Fecha,Último Precio (Bs),Monto Efectivo (Bs),Variación (%),Títulos Negociados
2025-11-18,49.99,163815.22,,
2025-11-19,48.45,89765.24,,
2025-11-20,48.0,48231.82,,
2025-11-21,50.0,17963.75,,
2025-11-25,44.79,196546.48,,
2025-11-26,45.45,384780.35,,
2025-11-27,44.48,134494.39,-141.0,3263.0
2025-11-28,44.0,49685.51,-48.0,1117.0
2025-12-01,44.0,203708.83,5.0,4492.0
2025-12-02,42.0,384557.38,-2.0,9275.0
2025-12-03,40.0,203434.46,-2.0,6261.0
2025-12-04,40.0,71679.33,-1.0,1752.0
2025-12-06,40.0,93358.05,0.0,2328.0
2025-12-09,38.98,1312479.45,-102.0,51653.0
2025-12-10,38.84,188798.99,-16.0,5364.0
2025-12-11,38.95,92832.29,395.0,2427.0
2025-12-13,39.9,107893.76,95.0,2735.0
2025-12-15,39.0,51380.69,-89.0,1324.0
2025-12-16,39.0,57026.56,0.0,1457.0
2025-12-17,38.44,84847.49,-56.0,2197.0
2025-12-18,38.4,38315.8,-4.0,1003.0
2025-12-19,38.34,89747.64,-6.0,2378.0
2025-12-22,38.29,82722.8,-5.0,2163.0
2025-12-23,39.0,145671.25,71,3702
