Fecha,Último Precio (Bs),Monto Efectivo (Bs),Variación (%),Títulos Negociados
2025-11-18,433.0,4641708.13,,
2025-11-19,440.0,5163007.39,,
2025-11-20,437.0,2785483.49,,
2025-11-21,434.95,4418523.26,,
2025-11-25,430.0,3160147.87,,
2025-11-26,424.99,45774051.1,,
2025-11-27,429.0,14062400.29,2.0,274914.0
2025-11-28,54.4,1868386.92,-1.0,34318.0
2025-12-01,54.5,1069257.24,15.0,19549.0
2025-12-02,52.97,2213429.88,-153.0,42263.0
2025-12-03,55.0,40927337.55,203.0,737527.0
2025-12-04,53.5,1338746.3,-15.0,24834.0
2025-12-06,50.0,12498856.84,-35.0,246080.0
2025-12-09,50.0,6823910.17,-2.0,132445.0
2025-12-10,51.9,701993.01,19.0,13729.0
2025-12-11,51.0,6875993.2,-9.0,133512.0
2025-12-13,50.7,574957.33,-3.0,11395.0
2025-12-15,49.8,1729252.74,-2,40332
